244751	211549
227109	227913
203253	216724
228265	224979
215858	222529
229204	219476
203899	236563
233634	201858
217876	203121
206072	225469
204807	224248
246382	234758
233290	218110
208760	207224
216740	215593
212224	233545
226384	218695
220870	211092
234882	235451
214462	216417
206608	199339
227499	223381
213467	224328
226157	236966
210098	242870
220825	228277
249343	224393
214183	214832
234302	227067
210583	228012
240664	224315
214267	224421
231684	222260
201913	214690
182539	239532
192589	220620
216808	209514
233379	208287
216338	243763
232076	240427
219483	211168
227631	207513
233527	215030
205976	222343
242948	210269
208266	212415
189905	233678
215072	228109
229744	213360
207106	226692
216006	224548
208077	207517
195990	231180
229697	231027
201878	219370
233513	232048
216439	226011
225921	215823
213921	223462
214268	228980
232496	229149
238665	228071
225911	212127
222808	208819
213807	220225
209627	215175
229057	205361
209497	223362
233732	229985
213827	214051
191463	222536
254904	253310
216092	220812
210375	232976
217488	230420
200485	249407
236403	217125
212599	213582
229553	211848
212661	212329
199798	212081
234349	228036
206187	219724
225223	220697
203326	232604
215524	200145
236423	232217
209473	233437
201638	219795
243169	245596
211293	232049
213713	217944
223239	232425
202959	213033
217414	212218
207077	181783
210267	211713
216787	219384
235643	208686
217089	226265
198055	226855
220473	230577
212528	226202
228372	236971
209926	215613
209740	195548
220445	224133
212122	224632
216560	244954
232514	233818
234964	215871
222697	213946
230625	214109
228739	235221
238624	188637
220155	219192
200396	213475
226018	226843
195777	222774
223258	193944
223576	205891
200949	233941
220263	238497
223730	217557
234850	228122
208281	262198
233783	222350
217125	241386
217846	215082
208707	218864
213058	200819
225507	244888
215323	225952
213687	204457
231389	227499
232009	234016
231293	223895
243387	209623
214265	231239
215371	215021
212507	199875
233255	208964
221280	188061
221916	208380
217435	238160
202506	225087
213941	209823
220697	213637
219184	217884
231156	222024
218052	242030
208435	228944
220017	226728
207846	198505
238547	222686
201277	199136
214220	196176
219860	206127
203888	208884
227676	224283
226009	208235
227390	217270
188527	208587
233997	239478
223364	208827
229547	197242
218581	201928
225139	237495
223706	210034
193898	214633
225211	213544
223309	232970
196668	224107
211073	242160
215652	230575
202439	204662
218448	213978
225202	199230
239741	227379
222370	211954
217159	237436
258352	213674
213702	214842
239693	225250
230954	234583
224600	228871
223146	230184
200388	225704
215814	232738
216499	209434
197992	235287
216486	221865
223105	210104
228189	235260
218726	237407
231447	218641
198336	228170
216888	243861
219260	229443
214456	248246
226786	238624
214006	225665
216076	214479
211142	229547
207066	220552
228498	216347
235113	245013
209917	227699
219464	226742
233347	228625
237724	193737
240388	232336
220305	212190
217000	224722
227750	222088
205584	189150
242959	228574
192843	203374
226658	224395
223055	201524
209732	223569
225226	207466
228422	214288
225187	206159
230847	219074
218951	212117
212161	236223
192475	197262
234582	210567
225292	235934
227526	225929
232108	241802
208323	222824
238638	243552
224980	219329
215428	206392
232073	207207
222753	223884
221589	214798
205828	224465
207452	238021
222870	238454
238396	221003
210252	217415
241162	219195
219626	224033
207940	202714
200983	221630
215350	221312
213723	226282
242124	220347
230239	227435
230764	223912
203257	191972
231700	219850
246898	203745
214819	232315
231261	243352
211939	212309
218505	224515
227203	232937
219676	224032
209866	225409
211877	238679
216045	225747
220873	216380
217730	196762
218186	206914
233487	233366
223358	212036
226712	226597
197570	223004
216331	213985
221718	219116
204402	222381
219616	213582
217601	215282
220002	220596
215562	242931
199470	207447
202617	218882
206847	231139
258717	214056
227122	234553
214880	209148
230938	219538
223562	216641
223748	231639
222896	212031
229849	247825
212612	226486
220312	227197
224993	229519
233471	223615
219537	212207
222531	214044
229632	221521
231341	221865
194545	221832
200072	224467
222909	237456
198117	230272
214332	211342
238818	222953
208125	234474
187638	212315
219396	231135
225363	230102
205991	215434
219378	213269
219489	213487
219370	205554
230298	241709
223233	221042
214707	222469
224258	238024
219273	211233
232277	228115
232884	224293
203072	211674
203026	226471
203722	238385
219567	202145
215814	221402
226483	234463
194354	217236
212518	222356
205937	211157
207953	240532
218703	225273
213348	280508
212914	236104
219201	208967
221697	207633
213623	220483
220957	213925
249687	230928
202109	219404
189675	222876
215855	224684
228661	219082
221293	206395
229754	202980
236872	208149
206574	212967
218960	233644
213097	202206
216039	214352
210453	221390
229197	214648
222652	214589
232507	222859
203473	235960
238370	209105
229545	237424
209891	212508
206296	200848
240177	231595
214985	234809
239098	209665
210700	224913
217486	224071
198529	210593
210407	245213
218827	231059
225319	226862
224175	227066
216135	222345
211444	241373
222368	228774
212668	217932
210655	206265
208989	211630
225663	220038
226195	255534
209901	222013
212695	217542
214646	235076
229594	220853
215096	209443
224525	245076
231406	240461
212853	219995
203608	224174
206938	201119
208700	218831
227723	219957
215904	201251
212397	207081
226445	212675
213315	201853
220406	216439
242421	233522
210916	220845
228610	214232
216851	240051
218539	222814
226714	229799
259163	221758
237657	214612
229764	219247
210600	230963
213295	204101
213436	237130
211200	212828
215902	233075
209165	218624
224107	216605
227190	194633
220121	234665
222736	216752
217244	226200
218484	238727
222764	241898
231866	219869
203190	233226
225728	213270
212177	203910
212734	236723
217033	200206
227525	230178
187202	223493
223040	239637
230712	204253
219005	202589
227248	233643
211914	228548
220932	228427
222950	219839
204420	228336
218781	204845
242112	201843
223430	226311
206767	241449
225454	245588
207247	246291
221654	224504
220820	217884
209721	221477
209407	225573
196254	206237
244763	229939
221574	241456
231975	223859
191931	244076
198944	199843
216070	236650
197028	193293
215148	233417
243187	234901
214077	235388
220569	224355
219827	242117
216397	219605
195187	226371
215737	197699
214650	219415
217521	225086
205843	231163
248232	212071
227081	191968
206671	217898
191869	220313
229895	223357
224202	210495
217544	210166
205532	219380
209106	239581
222489	237871
233250	208994
233171	191142
196757	199599
226918	236599
221357	218658
221699	212243
211925	226071
192852	199629
230231	233364
241422	252748
230212	227086
213864	224810
233352	225376
208396	223287
232902	226900
225970	216020
231796	234980
213127	218455
221972	218888
230907	216329
225960	222388
233608	236407
210714	252680
203111	215626
206345	201741
247156	225280
206858	248569
229752	234467
217020	221388
237262	241713
221054	204858
217174	197309
232553	219020
235183	238020
208538	224282
215063	214124
235978	233347
228924	220635
230841	216309
219945	218251
204710	213360
205066	235482
231747	210948
237852	225525
228603	228195
222082	203187
227023	213888
200429	215653
234863	220561
207502	222684
228792	232789
202479	226563
223512	239910
231833	211780
206571	224185
243014	225049
229009	240827
211687	240377
251811	214216
219770	234945
208024	190566
210371	229374
221540	202200
237463	201354
206343	213277
210525	217660
221075	215601
215614	230823
197854	226869
201702	214459
225775	221189
208952	218347
220096	215477
191386	219559
223012	220784
236563	214544
223819	217859
236241	213304
238178	215292
209585	235258
219436	233967
205023	226082
238090	211535
206606	217405
198562	236054
231877	207053
222857	238279
211228	221767
222290	213580
231863	214168
211443	227019
224759	230680
235463	221401
214876	243480
232182	232230
203991	214842
188225	251358
208702	226078
208450	212686
224902	248260
220597	209549
200884	198963
210484	224478
236884	222500
210666	217244
215414	228640
201341	236700
230414	210638
224259	226866
226737	212117
212432	224751
221572	223491
216559	228557
227653	227022
219829	233222
228905	216119
232531	212529
225874	206575
205323	239948
229867	210600
210540	239596
224689	226906
204954	232483
207098	240818
201667	210722
221747	220303
207876	253239
227117	244606
226135	207185
203229	212953
236435	200869
211168	221418
211012	221442
220189	227246
206475	256819
219793	244557
233318	214683
208943	238653
201346	218397
239672	218010
225729	226997
208104	246364
198794	239490
208319	219615
204993	229083
198392	215309
218470	228037
215318	221583
210010	215912
252160	207955
199749	229838
218257	205399
214995	211909
216463	219600
225304	214723
197969	227665
208198	240742
227149	243628
209617	231682
187555	226494
227706	227046
197317	217863
225739	213337
229713	238314
209165	228471
246366	204872
219765	215109
223209	237951
202293	231644
202154	228201
214877	207946
209173	221255
226359	223647
228631	233828
211313	221584
215793	221461
219038	219621
239932	232623
212032	206554
221697	234213
239704	227782
225867	221535
223011	206143
220710	212062
205175	215731
230528	206442
232349	244666
256858	221348
212226	205376
230591	227545
226114	211512
232512	211799
245602	220217
211960	202300
226478	235862
207684	218431
238744	225170
226921	218448
232418	224067
240562	211756
228156	214172
217405	218224
217042	230287
252712	224478
216622	222810
217385	206399
248086	212642
246170	212862
248516	228116
202786	246198
220677	205453
218816	191172
214927	244149
204098	231428
208563	226587
210004	219323
227405	232250
217437	236096
225654	207108
221709	233755
217348	213355
220136	219808
219692	231758
214843	207293
229189	217787
200591	200719
235638	209505
217160	220091
200281	218588
212997	227652
222181	237711
209516	232592
248712	224419
207012	227490
214094	223022
237168	224080
206037	208565
223867	211079
205056	226578
223329	210617
206232	240702
199925	230240
222447	218965
221498	210549
200064	228849
205931	210115
213420	237035
221467	238742
236589	218577
207805	213767
221663	222818
245983	227028
201597	237297
249381	223900
211582	233920
235792	197617
210959	197788
215154	232233
220971	211019
222363	219029
204852	228839
200201	231305
208293	234825
226056	241612
220062	237856
219466	211561
214765	197524
220185	201876
212350	233760
215825	229643
220516	217975
222295	243825
234562	231657
225983	219527
213866	227261
214524	243849
198538	226340
208617	201868
215903	234402
222652	230918
221248	221118
243039	242754
214539	217040
223574	226050
210804	217627
215667	233653
222515	222830
216502	231342
222823	236438
219596	218453
193054	226155
233681	214957
232291	227498
217817	207711
216133	211270
225504	187721
238118	230425
225809	219754
242608	224799
214568	227509
233514	208699
235471	210312
235233	226546
211044	230021
222400	214992
230811	238474
226007	197863
186573	230886
217237	208296
205648	225616
224394	233507
228084	220746
231668	223913
210004	222890
221583	226043
209232	229192
219424	215878
225920	247340
199172	217827
211895	229456
225742	231453
225621	225564
248916	223860
237870	214820
221587	209872
202142	224094
209663	231834
216598	216608
202152	227146
202695	227308
223673	219215
209805	232460
234095	214719
214715	221636
220488	215460
213733	224053
217946	219142
223426	220499
224394	217885
229711	229644
222578	237463
223955	203441
218625	213594
224150	203617
206063	209249
225067	225608
220739	213271
225434	239659
226587	229134
242253	220746
199272	211441
228874	221002
233903	216111
217193	194855
211719	229037
230698	229292
226008	222087
210783	234517
217928	208912
201312	231445
215558	217956
222061	238296
216740	242461
200720	233257
225353	242252
220203	231213
215482	214909
216406	225425
226166	245459
240275	216092
200595	214560
221464	220228
220547	202969
216292	213843
229277	212242
218653	231048
218011	225128
247457	207258
225581	218836
213354	213569
211874	238139
224631	206744
233005	189179
223943	204937
232091	247477
225926	229251
212598	210307
205230	194948
198255	211340
232624	208641
245705	206241
220711	211219
207524	219269
230407	212007
214265	212535
218132	223422
232214	251052
243475	228355
225902	211594
210465	214036
219987	225973
239302	218797
204285	209408
197466	206732
235444	221711
251780	228034
229066	199673
218117	213242
233429	244758
216997	232387
210274	203333
203356	217218
241150	227152
